MSHS,Họ và Tên,Lớp,Toán,Văn,Anh,Tin học,ĐTB
HS000,Học sinh 0,12C2,5.9,6.4,4.7,1.1,4.5
HS001,Học sinh 1,10A2,7.8,9.7,1.5,2.2,5.3
HS002,Học sinh 2,11B2,6.2,2.7,8.1,2,4.8
HS003,Học sinh 3,11B1,4.2,3.6,9.7,0.4,4.5
HS004,Học sinh 4,10A1,8.7,9,8.1,6.1,8
HS005,Học sinh 5,11B2,9.7,4,2.7,5.3,5.4
HS006,Học sinh 6,12C2,9.4,7.1,6.7,6,7.3
HS007,Học sinh 7,12C1,2.3,3.4,5.9,5.8,4.4
HS008,Học sinh 8,12C2,8.4,3.7,8.7,6.9,6.9
HS009,Học sinh 9,11B2,7,1.6,0.5,1.3,2.6
HS010,Học sinh 10,11B2,9,5.3,8.4,5,6.9
HS011,Học sinh 11,11B2,4.4,10,0.7,7.2,5.6
HS012,Học sinh 12,12C2,1.3,3.8,7.6,5.1,4.5
HS013,Học sinh 13,10A3,5.7,2.1,1.7,8,4.4
HS014,Học sinh 14,12C1,1.6,7.3,4.8,8.6,5.6
HS015,Học sinh 15,11B2,2.9,8,3.8,5,4.9
HS016,Học sinh 16,11B1,5.9,0.4,4.2,4.9,3.9
HS017,Học sinh 17,11B1,1.4,9.3,6.8,2.5,5
HS018,Học sinh 18,10A2,3.1,6.6,5.8,9.4,6.2
HS019,Học sinh 19,11B1,9.4,0.7,3.2,7.4,5.2
HS020,Học sinh 20,10A1,4,4.9,9.4,1.8,5
HS021,Học sinh 21,11B1,0.8,1.6,2.8,5.9,2.8
HS022,Học sinh 22,12C1,2.8,2.8,6.4,0.8,3.2
HS023,Học sinh 23,12C1,9.8,9.4,4,5,7.1
HS024,Học sinh 24,10A2,7.9,6.7,8,5.6,7.1
HS025,Học sinh 25,12C1,7,1,8.5,1,4.4
HS026,Học sinh 26,11B2,4.6,3.7,5.3,6.6,5.1
HS027,Học sinh 27,10A3,3.8,5.4,3.5,6.4,4.8
HS028,Học sinh 28,10A2,6.5,8.3,6,6.6,6.9
HS029,Học sinh 29,11B2,7.4,0.8,9.6,7.2,6.3
HS030,Học sinh 30,12C2,8.3,9.2,7.3,9.8,8.7
HS031,Học sinh 31,12C2,4.7,1.2,0.7,8.8,3.9
HS032,Học sinh 32,10A2,5.4,3.3,2.8,3.4,3.7
HS033,Học sinh 33,10A3,9,6.3,1.5,6.4,5.8
HS034,Học sinh 34,11B1,2.1,9.5,9.9,8.1,7.4
HS035,Học sinh 35,11B1,7.8,7.6,2.6,6.9,6.2
HS036,Học sinh 36,12C1,0.1,7.2,0.2,0.5,2
HS037,Học sinh 37,12C2,3.2,9.1,5.5,0.7,4.6
HS038,Học sinh 38,12C1,3.4,5.4,7.9,9.4,6.5
HS039,Học sinh 39,12C1,8.8,4.2,9.7,2.8,6.4
HS040,Học sinh 40,12C2,3.7,8.5,4.9,9.1,6.6
HS041,Học sinh 41,10A3,1.9,2.7,6.5,4.1,3.8
HS042,Học sinh 42,11B1,8.8,1.2,3.6,7,5.2
HS043,Học sinh 43,12C2,1.6,9.7,7.7,4.9,6
HS044,Học sinh 44,12C1,2.8,0.9,0.3,5.8,2.5
HS045,Học sinh 45,12C1,7.1,4.2,1,1.4,3.4
HS046,Học sinh 46,10A1,8.7,9.5,7.3,7.1,8.2
HS047,Học sinh 47,10A2,9.1,9.5,7.9,8.1,8.7
HS048,Học sinh 48,10A1,0,0.3,6.4,0.7,1.9
HS049,Học sinh 49,12C1,9.2,1.7,0.5,2.2,3.4
HS050,Học sinh 50,12C2,3.8,7.4,9.3,2.5,5.8
HS051,Học sinh 51,10A1,3.1,4.4,8.3,3.3,4.8
HS052,Học sinh 52,11B1,5.7,9.6,1.5,0.2,4.3
HS053,Học sinh 53,12C1,4.7,2.9,4.4,4.5,4.1
HS054,Học sinh 54,10A1,5.5,7,6.5,2.2,5.3
HS055,Học sinh 55,10A2,6.4,8.3,6.3,4.6,6.4
HS056,Học sinh 56,10A2,1.9,4.2,0.9,4.7,2.9
HS057,Học sinh 57,12C2,1,9.7,8.3,2.1,5.3
HS058,Học sinh 58,10A3,0.2,4.3,1.2,5.9,2.9
HS059,Học sinh 59,12C2,0.2,4.2,4.1,0.9,2.4
HS060,Học sinh 60,12C1,7.7,7.1,8.7,4.6,7
HS061,Học sinh 61,10A2,9.3,3,4.4,6.5,5.8
HS062,Học sinh 62,12C2,5.3,8.2,9,3.9,6.6
HS063,Học sinh 63,10A1,8.5,9.8,2.7,0.2,5.3
HS064,Học sinh 64,10A1,8.6,7.2,5.8,4.7,6.6
HS065,Học sinh 65,12C1,9.4,1.6,2.7,1.8,3.9
HS066,Học sinh 66,10A2,6.9,3.2,6.3,7.8,6.1
HS067,Học sinh 67,10A2,6.8,7.6,3.9,3.8,5.5
HS068,Học sinh 68,10A1,3.9,8.4,2.3,2.8,4.4
HS069,Học sinh 69,10A3,7.2,9.9,2.5,7.2,6.7
HS070,Học sinh 70,12C1,7.4,2.5,4.6,5.7,5.1
HS071,Học sinh 71,10A3,1.5,4.6,3.5,2.1,2.9
HS072,Học sinh 72,10A1,0.4,2.7,8.8,3,3.7
HS073,Học sinh 73,11B1,6.2,1.8,9.6,1.3,4.7
HS074,Học sinh 74,10A1,6.7,7.6,5.8,4.4,6.1
HS075,Học sinh 75,12C2,2.5,2.6,7.3,4.8,4.3
HS076,Học sinh 76,12C2,3.4,4.7,8.6,2,4.7
HS077,Học sinh 77,10A2,1.4,7.3,5.6,7.8,5.5
HS078,Học sinh 78,12C2,1.9,5.2,7.8,5.3,5.1
HS079,Học sinh 79,10A3,8.3,9.5,0.1,1.7,4.9
HS080,Học sinh 80,10A2,9,9.4,4.6,9.3,8.1
HS081,Học sinh 81,10A3,6.6,1.2,7.5,6.3,5.4
HS082,Học sinh 82,10A1,7.4,2.5,8.7,6.8,6.4
HS083,Học sinh 83,11B1,7.3,8.6,2.7,2.6,5.3
HS084,Học sinh 84,10A3,9.6,4.7,9.4,8.7,8.1
HS085,Học sinh 85,11B1,9.4,8,3.5,3.1,6
HS086,Học sinh 86,11B2,8.2,9.9,4.3,8,7.6
HS087,Học sinh 87,11B1,9.4,0.1,0.4,7,4.2
HS088,Học sinh 88,10A1,4.5,7.9,6.9,3.7,5.8
HS089,Học sinh 89,10A1,1,2.7,2.8,5.8,3.1
HS090,Học sinh 90,10A1,1.5,8.3,2.3,5.6,4.4
HS091,Học sinh 91,12C2,5.9,7.2,7.2,5,6.3
